2026-07-17T07:41:13.981337Z [debug    ] XTS socket session ended, reconnecting ... [oms.broker.xts_socket]
2026-07-17T07:41:16.990627Z [debug    ] XTS socket session ended, reconnecting ... [oms.broker.xts_socket]
2026-07-17T07:41:20.000803Z [debug    ] XTS socket session ended, reconnecting ... [oms.broker.xts_socket]
2026-07-17T07:41:23.011621Z [debug    ] XTS socket session ended, reconnecting ... [oms.broker.xts_socket]
2026-07-17T07:41:26.022255Z [debug    ] XTS socket session ended, reconnecting ... [oms.broker.xts_socket]
2026-07-17T07:41:29.032480Z [debug    ] XTS socket session ended, reconnecting ... [oms.broker.xts_socket]
2026-07-17T07:41:29.448661Z [info     ] Signal received                [oms.core.order_manager] msg_type=PLACE_ORDER signal_id=5a0fe2f1d3af4c97bcc73c4f0daf1e11 strategy=NIFTY_SIGNAL_BRIDGE
2026-07-17T07:41:29.450160Z [info     ] Order queued                   [oms.core.order_manager] instrument=NIFTY2672124250CE oms_order_id=71dbbe9e914c4b2892 qty=65 side=BUY strategy=NIFTY_SIGNAL_BRIDGE
2026-07-17T07:41:29.451663Z [info     ] Placing order                  [oms.broker.xts_adapter] exchange_segment=NSEFO instrument_id=57350 price=125.45 qty=65 side=BUY
2026-07-17T07:41:29.572699Z [debug    ] XTS API response               [oms.broker.xts_adapter] body='{"type":"success","code":"s-orders-0001","description":"API Order Id sent","result":{"AppOrderID":1110035192,"ClientID":"WD1768","OrderUniqueIdentifier":"4d355f3c527b4e80a7"}}' status_code=200 url=https://eztrade.wealthdiscovery.in/interactive/orders
2026-07-17T07:41:29.573199Z [info     ] Order placed                   [oms.broker.xts_adapter] broker_order_id=1110035192
2026-07-17T07:41:29.574205Z [debug    ] Response published             [oms.core.order_manager] msg_type=ORDER_ACK oms_order_id=71dbbe9e914c4b2892 status=PENDING strategy=NIFTY_SIGNAL_BRIDGE
2026-07-17T07:41:29.574701Z [info     ] Order placed successfully      [oms.core.order_manager] broker_order_id=1110035192 instrument=NIFTY2672124250CE oms_order_id=71dbbe9e914c4b2892 strategy=NIFTY_SIGNAL_BRIDGE worker=2
2026-07-17T07:41:32.042772Z [debug    ] XTS socket session ended, reconnecting ... [oms.broker.xts_socket]
2026-07-17T07:41:35.052737Z [debug    ] XTS socket session ended, reconnecting ... [oms.broker.xts_socket]
2026-07-17T07:41:38.062984Z [debug    ] XTS socket session ended, reconnecting ... [oms.broker.xts_socket]
2026-07-17T07:41:41.073643Z [debug    ] XTS socket session ended, reconnecting ... [oms.broker.xts_socket]
2026-07-17T07:41:44.083740Z [debug    ] XTS socket session ended, reconnecting ... [oms.broker.xts_socket]
2026-07-17T07:41:47.094395Z [debug    ] XTS socket session ended, reconnecting ... [oms.broker.xts_socket]
2026-07-17T07:41:50.105066Z [debug    ] XTS socket session ended, reconnecting ... [oms.broker.xts_socket]
